word,key,pos,trans,book,chap,inchap,manualfuri,autofuri,fullfuri,pendingfuri,charfuri,,,,,,,,,,,,,,,,,,,,,
中国人,,名,中国人,Biaori,1,1,manual,,ちゅうごくじん,ちゅうごくじん,,,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,
日本人,,,日本人,Biaori,1,2,manual,,にほんじん,にほんじん,,,日,に,本,ほん,人,じん,,,,,,,,,,,,,,
韓国人,,,韩国人,Biaori,1,3,manual,,かんこくじん,かんこくじん,,,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,
アメリカ人,,,美国人,Biaori,1,4,manual,,あめりかじん,あめりかじん,,,ア,あ,メ,め,リ,り,カ,か,人,じん,,,,,,,,,,
フランス人,,,法国人,Biaori,1,5,manual,,ふらんすじん,ふらんすじん,,,フ,ふ,ラ,ら,ン,ん,ス,す,人,じん,,,,,,,,,,
学生,,,（大）学生,Biaori,1,6,,auto,がくせい,がくせい,,,学,がく,生,せい,,,,,,,,,,,,,,,,
先生,,,老师,Biaori,1,7,manual,,せんせい,せんせい,,,先,せん,生,せい,,,,,,,,,,,,,,,,
留学生,,,留学生,Biaori,1,8,manual,,りゅうがくせい,りゅうがくせい,,,留,りゅう,学,がく,生,せい,,,,,,,,,,,,,,
教授,,,教授,Biaori,1,9,,auto,きょうじゅ,きょうじゅ,,,教,きょう,授,じゅ,,,,,,,,,,,,,,,,
社員,,,职员（社员）,Biaori,1,10,,auto,しゃいん,しゃいん,,,社,しゃ,員,いん,,,,,,,,,,,,,,,,
会社員,,,公司职员（会社员）,Biaori,1,11,,auto,かいしゃいん,かいしゃいん,,,会,かい,社,しゃ,員,いん,,,,,,,,,,,,,,
店員,,,店员,Biaori,1,12,manual,,てんいん,てんいん,,,店,てん,員,いん,,,,,,,,,,,,,,,,
研修生,,,进修生（研修生）,Biaori,1,13,manual,,けんしゅうせい,けんしゅうせい,,,研,けん,修,しゅう,生,せい,,,,,,,,,,,,,,
企業,,,企业,Biaori,1,14,,auto,きぎょう,きぎょう,,,企,き,業,ぎょう,,,,,,,,,,,,,,,,
大学,,,大学,Biaori,1,15,,auto,だいがく,だいがく,,,大,だい,学,がく,,,,,,,,,,,,,,,,
父,,,（我）父亲,Biaori,1,16,,auto,ちち,ちち,,,父,ちち,,,,,,,,,,,,,,,,,,
課長,,,科长,Biaori,1,17,,auto,かちょう,かちょう,,,課,か,長,ちょう,,,,,,,,,,,,,,,,
社長,,,总经理，社长,Biaori,1,18,,auto,しゃちょう,しゃちょう,,,社,しゃ,長,ちょう,,,,,,,,,,,,,,,,
出迎え,,,迎接（出迎）,Biaori,1,19,manual,,でむかえ,でむかえ,,,出,で,迎,むか,え,え,,,,,,,,,,,,,,
あの人,,,那个人,Biaori,1,20,,auto,あのひと,あのひと,,,あ,あ,の,の,人,ひと,,,,,,,,,,,,,,
わたし,,,我,Biaori,1,21,,auto,わたし,わたし,,,わ,わ,た,た,し,し,,,,,,,,,,,,,,
あなた,,,你,Biaori,1,22,,auto,あなた,あなた,,,あ,あ,な,な,た,た,,,,,,,,,,,,,,
