InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,90,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,
中国人,,4,NOUN,中国人,,,,,BIAORI,1,1,,1,,,,,,,,,,,,,,,,,中国人,manual,,,,,ちゅうごくじん,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本人,,4,NOUN,日本人,,,,,,1,1,,2,,,,,,,,,,,,,,,,,日本人,manual,,,,,にほんじん,日,に,本,ほん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国人,,4,NOUN,韩国人,,,,,,1,1,,3,,,,,,,,,,,,,,,,,韓国人,manual,,,,,かんこくじん,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ人,,4,NOUN,美国人,,,,,,1,1,,4,,,,,,,,,,,,,,,,,アメリカ人,manual,,,,,あめりかじん,ア,あ,メ,め,リ,り,カ,か,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス人,,4,NOUN,法国人,,,,,,1,1,,5,,,,,,,,,,,,,,,,,フランス人,manual,,,,,ふらんすじん,フ,ふ,ラ,ら,ン,ん,ス,す,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生,,0,NOUN,（大）学生,,,,,,1,1,,6,,,,,,,,,,,,,,,,,学生,,auto,,,,がくせい,学,がく,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
先生,,3,NOUN,老师,,,,,,1,1,,7,,,,,,,,,,,,,,,,,先生,manual,,,,,せんせい,先,せん,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
留学生,,3,NOUN,留学生,,,,,,1,1,,8,,,,,,,,,,,,,,,,,留学生,manual,,,,,りゅうがくせい,留,りゅう,学,がく,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
教授,,0,NOUN,教授,,,,,,1,1,,9,,,,,,,,,,,,,,,,,教授,,auto,,,,きょうじゅ,教,きょう,授,じゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社員,,1,NOUN,职员,社员,,,,,1,1,,10,,,,,,,,,,,,,,,,,社員,,auto,,,,しゃいん,社,しゃ,員,いん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
会社員,,3,NOUN,公司职员,会社员,,,,,1,1,,11,,,,,,,,,,,,,,,,,会社員,,auto,,,,かいしゃいん,会,かい,社,しゃ,員,いん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
店員,,0,NOUN,店员,,,,,,1,1,,12,,,,,,,,,,,,,,,,,店員,manual,,,,,てんいん,店,てん,員,いん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
研修生,,3,NOUN,进修生,研修生,,,,,1,1,,13,,,,,,,,,,,,,,,,,研修生,manual,,,,,けんしゅうせい,研,けん,修,しゅう,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
企業,,1,NOUN,企业,,,,,,1,1,,14,,,,,,,,,,,,,,,,,企業,,auto,,,,きぎょう,企,き,業,ぎょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大学,,0,NOUN,大学,,,,,,1,1,,15,,,,,,,,,,,,,,,,,大学,,auto,,,,だいがく,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
父,,2,NOUN,（我）父亲,,,,,,1,1,,16,,,,,,,,,,,,,,,,,父,,auto,,,,ちち,父,ちち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
